nx,N,K0,M,t,seed,sigma_base,sigma_eff,shift_x,shift_y,noise_eps,k0_1_y,k0_1_x,k0_2_y,k0_2_x,err_rho,err_momentum,err_omega,err_rho_vs_full,err_momentum_vs_full,err_omega_vs_full,err_rho_lp_vs_full,err_momentum_lp_vs_full,err_omega_lp_vs_full,E_LP_base,E_LP_shadow,err_E_LP,q_base,q_shift,measurement_proxy,postprocess_task_proxy,postprocess_full_proxy,rt_baseline_full_s,rt_baseline_lp_s,rt_shadow_s,rt_metrics_s,rt_total_s
5,32,2.5,21,0.0,0,2.0,2.0,0,0,0.0,0,1,0,0,2.0691219836868026e-16,3.3332962650084707e-16,1.0491066387447628e-15,0.17020667663136735,0.2092786638329598,1.6909715143279125,0.17020667663136735,0.2092786638329598,1.690971514327912,0.9760826244783601,0.9760826244783601,0.0,11,6,21.0,21.0,1024.0,8.134200106724165e-05,0.00012379300096654333,0.00011419200018281117,0.0008965010001702467,0.0012178679990029195
5,32,2.5,21,0.1,0,2.0,2.0,0,0,0.0,0,1,0,0,1.558021728464604e-16,3.8586533414060314e-16,1.6509697881323759e-15,0.1450750018892943,0.4714344499705031,1.6112546246110668,0.1450750018892943,0.47143444997050304,1.6112546246110668,0.9760826244783601,0.9760826244783601,0.0,11,6,21.0,21.0,1024.0,7.340200136241037e-05,5.1930999688920565e-05,5.850100023963023e-05,0.000869760000568931,0.001055263999660383
5,32,2.5,21,0.2,0,2.0,2.0,0,0,0.0,0,1,0,0,2.726532338086216e-16,4.913906419630579e-16,5.567159951353007e-16,0.13258234541136482,0.5041046595582163,1.6430424985454397,0.13258234541136488,0.5041046595582163,1.6430424985454402,0.9760826244783601,0.9760826244783601,0.0,11,6,21.0,21.0,1024.0,7.577199903607834e-05,5.37409996468341e-05,0.00014620299953094218,0.0005563530012295814,0.0008340189997397829
5,32,2.5,21,0.3,0,2.0,2.0,0,0,0.0,0,1,0,0,2.924411135283001e-16,6.018796696828081e-16,5.085854387137836e-16,0.13158454289658827,0.48429184509859163,1.0773321908314115,0.13158454289658833,0.48429184509859163,1.077332190831411,0.9760826244783601,0.9760826244783601,0.0,11,6,21.0,21.0,1024.0,6.846200085419696e-05,4.969099973095581e-05,5.5931999668246135e-05,0.0005480519994307542,0.0007234570002765395
5,32,2.5,21,0.4,0,2.0,2.0,0,0,0.0,0,1,0,0,1.8731472616412344e-16,4.3094285967771934e-16,5.166856023967842e-16,0.11288795510793835,0.5370697011797484,0.4595363280251166,0.11288795510793832,0.5370697011797484,0.4595363280251166,0.9760826244783601,0.9760826244783601,0.0,11,6,21.0,21.0,1024.0,6.663199928880204e-05,4.935099968861323e-05,6.104200110712554e-05,0.0006334739991871174,0.0008119089998217532
5,32,2.5,21,0.5,0,2.0,2.0,0,0,0.0,0,1,0,0,1.1768880545579453e-16,4.165606896018332e-16,3.797302737301619e-16,0.12004460689061426,0.561533069165431,0.32064875509096863,0.12004460689061426,0.5615330691654309,0.3206487550909685,0.9760826244783601,0.9760826244783601,0.0,11,6,21.0,21.0,1024.0,6.787200072722044e-05,4.947100023855455e-05,5.623099968943279e-05,0.0005805040000268491,0.0007556179989478551
5,32,2.5,21,0.6,0,2.0,2.0,0,0,0.0,0,1,0,0,2.1801204344354417e-16,5.328079096378305e-16,5.154599402711042e-16,0.15664455125377885,0.539810235594865,0.3756857550982249,0.15664455125377885,0.539810235594865,0.37568575509822516,0.9760826244783601,0.97608262447836,1.1374273004997747e-16,11,6,21.0,21.0,1024.0,0.0001929339996422641,6.464199941547122e-05,7.692100007261615e-05,0.0005925339992245426,0.0009287709999625804
5,32,2.5,21,0.7,0,2.0,2.0,0,0,0.0,0,1,0,0,2.7318210453714706e-16,7.5825175159367635e-16,7.348372168333759e-16,0.1855972124989225,0.5193953947617836,0.44183808693279364,0.18559721249892253,0.5193953947617838,0.44183808693279353,0.9760826244783601,0.9760826244783601,0.0,11,6,21.0,21.0,1024.0,7.053099943732377e-05,5.0020998969557695e-05,5.713199971069116e-05,0.0005935429999226471,0.0007728969994786894
5,32,2.5,21,0.8,0,2.0,2.0,0,0,0.0,0,1,0,0,1.1810836241195502e-16,4.812993894980811e-16,4.983591752828204e-16,0.19371432309911107,0.5622474986948363,0.6045908447656512,0.19371432309911107,0.5622474986948363,0.6045908447656511,0.9760826244783601,0.97608262447836,1.1374273004997747e-16,11,6,21.0,21.0,1024.0,7.442200148943812e-05,5.752099968958646e-05,5.7782001022133045e-05,0.0005358820017136168,0.0007271169997693505
5,32,2.5,21,0.9,0,2.0,2.0,0,0,0.0,0,1,0,0,1.9007157044803992e-16,6.385210610951362e-16,5.037674338435091e-16,0.18735190739144938,0.6341822368856304,0.6531749733504907,0.18735190739144938,0.6341822368856304,0.6531749733504907,0.9760826244783601,0.9760826244783601,0.0,11,6,21.0,21.0,1024.0,6.608200055779889e-05,4.8920999688562006e-05,5.6180999308708124e-05,0.0005906830010644626,0.0007631169992237119
