split,metric,mean,std,num_seeds
test,loss_total,1.0375394765560486e-07,0.0,1
test,loss_rho,5.477050279978357e-08,0.0,1
test,loss_spectral,2.391766358300629e-07,0.0,1
test,loss_energy,0.00025236500368919224,0.0,1
test,loss_leakage,0.707580178976059,0.0,1
test,loss_residual,2.2962530543679804e-08,0.0,1
test,loss_selection_entropy,0.0,0.0,1
test,loss_selection_coverage,0.0,0.0,1
test,density_rel_l2,0.20832522511482238,0.0,1
test,lowfreq_spectral_rel_l2,0.20471463724970818,0.0,1
test,lowpass_energy_rel_l2,0.015847203321754932,0.0,1
test,commutator_leakage,0.707580178976059,0.0,1
test,leakage_error_correlation,0.5607705518341031,0.0,1
test,latent_step_norm,nan,nan,0
test,selection_entropy,nan,nan,0
test,selection_coverage_deficit,nan,nan,0
test,residual_lowfreq_norm,2.2962530543679804e-08,0.0,1
test,residual_gate_mean,1.0,0.0,1
test,runtime_seconds,0.5640293429605663,0.0,1
test,parameter_count,706531.0,0.0,1
split_ood_alpha,loss_total,1.1788492100329291e-07,0.0,1
split_ood_alpha,loss_rho,6.223272057950728e-08,0.0,1
split_ood_alpha,loss_spectral,2.723161502892639e-07,0.0,1
split_ood_alpha,loss_energy,0.0002454500213251308,0.0,1
split_ood_alpha,loss_leakage,0.8189286318692294,0.0,1
split_ood_alpha,loss_residual,2.3779364847579625e-08,0.0,1
split_ood_alpha,loss_selection_entropy,0.0,0.0,1
split_ood_alpha,loss_selection_coverage,0.0,0.0,1
split_ood_alpha,density_rel_l2,0.2204519911245866,0.0,1
split_ood_alpha,lowfreq_spectral_rel_l2,0.21680831529877403,0.0,1
split_ood_alpha,lowpass_energy_rel_l2,0.01562104272571477,0.0,1
split_ood_alpha,commutator_leakage,0.8189286318692294,0.0,1
split_ood_alpha,leakage_error_correlation,nan,nan,0
split_ood_alpha,latent_step_norm,nan,nan,0
split_ood_alpha,selection_entropy,nan,nan,0
split_ood_alpha,selection_coverage_deficit,nan,nan,0
split_ood_alpha,residual_lowfreq_norm,2.3779364847579625e-08,0.0,1
split_ood_alpha,residual_gate_mean,1.0,0.0,1
split_ood_alpha,runtime_seconds,2.7154232290340587,0.0,1
split_ood_alpha,parameter_count,706531.0,0.0,1
split_ood_structure,loss_total,1.4416062181036674e-07,0.0,1
split_ood_structure,loss_rho,7.620839011697929e-08,0.0,1
split_ood_structure,loss_spectral,3.3340266725190304e-07,0.0,1
split_ood_structure,loss_energy,0.00024442380769566324,0.0,1
split_ood_structure,loss_leakage,0.967477411031723,0.0,1
split_ood_structure,loss_residual,2.5433959827125818e-08,0.0,1
split_ood_structure,loss_selection_entropy,0.0,0.0,1
split_ood_structure,loss_selection_coverage,0.0,0.0,1
split_ood_structure,density_rel_l2,0.2446535222232342,0.0,1
split_ood_structure,lowfreq_spectral_rel_l2,0.24061595052480697,0.0,1
split_ood_structure,lowpass_energy_rel_l2,0.01558886282145977,0.0,1
split_ood_structure,commutator_leakage,0.967477411031723,0.0,1
split_ood_structure,leakage_error_correlation,-0.22921830487897318,0.0,1
split_ood_structure,latent_step_norm,nan,nan,0
split_ood_structure,selection_entropy,nan,nan,0
split_ood_structure,selection_coverage_deficit,nan,nan,0
split_ood_structure,residual_lowfreq_norm,2.5433959827125818e-08,0.0,1
split_ood_structure,residual_gate_mean,1.0,0.0,1
split_ood_structure,runtime_seconds,1.8394634429714642,0.0,1
split_ood_structure,parameter_count,706531.0,0.0,1
