analysis_scope,unit_id,intervention,num_pairs,rescued_failure_count,induced_failure_count,discordant_pair_count,paired_delta_lfr,net_rescue_rate,effect_direction,mcnemar_exact_p,holm_adjusted_p,significant_after_holm_0_05,interpretation,source_artifact
external_qec3v5_decoder_pathway,qec3v5_surface_code_X_d5_r11_center_5_5,pymatching->correlated_matching,10000,1225,810,2035,-0.041500,0.041500,rescues_more_than_induces,3.28809e-20,2.13726e-18,True,Exact paired test over discordant rescued/induced transitions.,data/results/p10_qec3v5_external_decoder_effect_matrix.csv
external_qec3v5_decoder_pathway,qec3v5_surface_code_X_d5_r13_center_5_5,pymatching->correlated_matching,10000,1364,1025,2389,-0.033900,0.033900,rescues_more_than_induces,4.30959e-12,1.85312e-10,True,Exact paired test over discordant rescued/induced transitions.,data/results/p10_qec3v5_external_decoder_effect_matrix.csv
external_qec3v5_decoder_pathway,qec3v5_surface_code_X_d5_r15_center_5_5,pymatching->correlated_matching,10000,1465,1146,2611,-0.031900,0.031900,rescues_more_than_induces,4.63832e-10,1.3915e-08,True,Exact paired test over discordant rescued/induced transitions.,data/results/p10_qec3v5_external_decoder_effect_matrix.csv
external_qec3v5_decoder_pathway,qec3v5_surface_code_X_d5_r17_center_5_5,pymatching->correlated_matching,10000,1617,1257,2874,-0.036000,0.036000,rescues_more_than_induces,2.01254e-11,7.84891e-10,True,Exact paired test over discordant rescued/induced transitions.,data/results/p10_qec3v5_external_decoder_effect_matrix.csv
external_qec3v5_decoder_pathway,qec3v5_surface_code_X_d5_r19_center_5_5,pymatching->correlated_matching,10000,1722,1428,3150,-0.029400,0.029400,rescues_more_than_induces,1.74966e-07,3.49932e-06,True,Exact paired test over discordant rescued/induced transitions.,data/results/p10_qec3v5_external_decoder_effect_matrix.csv
external_qec3v5_decoder_pathway,qec3v5_surface_code_X_d5_r1_center_5_5,pymatching->correlated_matching,10000,1,0,1,-0.000100,0.000100,rescues_more_than_induces,1,1,False,Exact paired test over discordant rescued/induced transitions.,data/results/p10_qec3v5_external_decoder_effect_matrix.csv
external_qec3v5_decoder_pathway,qec3v5_surface_code_X_d5_r21_center_5_5,pymatching->correlated_matching,10000,1824,1479,3303,-0.034500,0.034500,rescues_more_than_induces,2.08771e-09,5.63682e-08,True,Exact paired test over discordant rescued/induced transitions.,data/results/p10_qec3v5_external_decoder_effect_matrix.csv
external_qec3v5_decoder_pathway,qec3v5_surface_code_X_d5_r23_center_5_5,pymatching->correlated_matching,10000,1894,1590,3484,-0.030400,0.030400,rescues_more_than_induces,2.79898e-07,5.249e-06,True,Exact paired test over discordant rescued/induced transitions.,data/results/p10_qec3v5_external_decoder_effect_matrix.csv
external_qec3v5_decoder_pathway,qec3v5_surface_code_X_d5_r25_center_5_5,pymatching->correlated_matching,10000,2002,1676,3678,-0.032600,0.032600,rescues_more_than_induces,8.21699e-08,1.80774e-06,True,Exact paired test over discordant rescued/induced transitions.,data/results/p10_qec3v5_external_decoder_effect_matrix.csv
external_qec3v5_decoder_pathway,qec3v5_surface_code_X_d5_r3_center_5_5,pymatching->correlated_matching,10000,278,177,455,-0.010100,0.010100,rescues_more_than_induces,2.52121e-06,4.28606e-05,True,Exact paired test over discordant rescued/induced transitions.,data/results/p10_qec3v5_external_decoder_effect_matrix.csv
external_qec3v5_decoder_pathway,qec3v5_surface_code_X_d5_r5_center_5_5,pymatching->correlated_matching,10000,559,360,919,-0.019900,0.019900,rescues_more_than_induces,5.50803e-11,1.92781e-09,True,Exact paired test over discordant rescued/induced transitions.,data/results/p10_qec3v5_external_decoder_effect_matrix.csv
external_qec3v5_decoder_pathway,qec3v5_surface_code_X_d5_r7_center_5_5,pymatching->correlated_matching,10000,798,538,1336,-0.026000,0.026000,rescues_more_than_induces,1.17758e-12,5.18135e-11,True,Exact paired test over discordant rescued/induced transitions.,data/results/p10_qec3v5_external_decoder_effect_matrix.csv
external_qec3v5_decoder_pathway,qec3v5_surface_code_X_d5_r9_center_5_5,pymatching->correlated_matching,10000,1034,671,1705,-0.036300,0.036300,rescues_more_than_induces,1.36876e-18,8.34944e-17,True,Exact paired test over discordant rescued/induced transitions.,data/results/p10_qec3v5_external_decoder_effect_matrix.csv
external_qec3v5_decoder_pathway,qec3v5_surface_code_Z_d5_r11_center_5_5,pymatching->correlated_matching,10000,1138,833,1971,-0.030500,0.030500,rescues_more_than_induces,6.84413e-12,2.87453e-10,True,Exact paired test over discordant rescued/induced transitions.,data/results/p10_qec3v5_external_decoder_effect_matrix.csv
external_qec3v5_decoder_pathway,qec3v5_surface_code_Z_d5_r13_center_5_5,pymatching->correlated_matching,10000,1391,964,2355,-0.042700,0.042700,rescues_more_than_induces,1.34059e-18,8.31166e-17,True,Exact paired test over discordant rescued/induced transitions.,data/results/p10_qec3v5_external_decoder_effect_matrix.csv
external_qec3v5_decoder_pathway,qec3v5_surface_code_Z_d5_r15_center_5_5,pymatching->correlated_matching,10000,1548,1129,2677,-0.041900,0.041900,rescues_more_than_induces,5.71684e-16,2.97276e-14,True,Exact paired test over discordant rescued/induced transitions.,data/results/p10_qec3v5_external_decoder_effect_matrix.csv
external_qec3v5_decoder_pathway,qec3v5_surface_code_Z_d5_r17_center_5_5,pymatching->correlated_matching,10000,1605,1272,2877,-0.033300,0.033300,rescues_more_than_induces,5.77687e-10,1.67529e-08,True,Exact paired test over discordant rescued/induced transitions.,data/results/p10_qec3v5_external_decoder_effect_matrix.csv
external_qec3v5_decoder_pathway,qec3v5_surface_code_Z_d5_r19_center_5_5,pymatching->correlated_matching,10000,1674,1339,3013,-0.033500,0.033500,rescues_more_than_induces,1.12279e-09,3.14381e-08,True,Exact paired test over discordant rescued/induced transitions.,data/results/p10_qec3v5_external_decoder_effect_matrix.csv
external_qec3v5_decoder_pathway,qec3v5_surface_code_Z_d5_r1_center_5_5,pymatching->correlated_matching,10000,0,0,0,0.000000,0.000000,no_net_transition,1,1,False,Exact paired test over discordant rescued/induced transitions.,data/results/p10_qec3v5_external_decoder_effect_matrix.csv
external_qec3v5_decoder_pathway,qec3v5_surface_code_Z_d5_r21_center_5_5,pymatching->correlated_matching,10000,1761,1447,3208,-0.031400,0.031400,rescues_more_than_induces,3.19388e-08,7.66531e-07,True,Exact paired test over discordant rescued/induced transitions.,data/results/p10_qec3v5_external_decoder_effect_matrix.csv
external_qec3v5_decoder_pathway,qec3v5_surface_code_Z_d5_r23_center_5_5,pymatching->correlated_matching,10000,1867,1557,3424,-0.031000,0.031000,rescues_more_than_induces,1.26278e-07,2.65184e-06,True,Exact paired test over discordant rescued/induced transitions.,data/results/p10_qec3v5_external_decoder_effect_matrix.csv
external_qec3v5_decoder_pathway,qec3v5_surface_code_Z_d5_r25_center_5_5,pymatching->correlated_matching,10000,1905,1677,3582,-0.022800,0.022800,rescues_more_than_induces,0.000148234,0.00177881,True,Exact paired test over discordant rescued/induced transitions.,data/results/p10_qec3v5_external_decoder_effect_matrix.csv
external_qec3v5_decoder_pathway,qec3v5_surface_code_Z_d5_r3_center_5_5,pymatching->correlated_matching,10000,222,179,401,-0.004300,0.004300,rescues_more_than_induces,0.0358287,0.28663,False,Exact paired test over discordant rescued/induced transitions.,data/results/p10_qec3v5_external_decoder_effect_matrix.csv
external_qec3v5_decoder_pathway,qec3v5_surface_code_Z_d5_r5_center_5_5,pymatching->correlated_matching,10000,510,343,853,-0.016700,0.016700,rescues_more_than_induces,1.18858e-08,2.97145e-07,True,Exact paired test over discordant rescued/induced transitions.,data/results/p10_qec3v5_external_decoder_effect_matrix.csv
external_qec3v5_decoder_pathway,qec3v5_surface_code_Z_d5_r7_center_5_5,pymatching->correlated_matching,10000,761,496,1257,-0.026500,0.026500,rescues_more_than_induces,7.80647e-14,3.59098e-12,True,Exact paired test over discordant rescued/induced transitions.,data/results/p10_qec3v5_external_decoder_effect_matrix.csv
external_qec3v5_decoder_pathway,qec3v5_surface_code_Z_d5_r9_center_5_5,pymatching->correlated_matching,10000,995,651,1646,-0.034400,0.034400,rescues_more_than_induces,2.1576e-17,1.22983e-15,True,Exact paired test over discordant rescued/induced transitions.,data/results/p10_qec3v5_external_decoder_effect_matrix.csv
measured_runtime_deadline,deadline_us=4.000000,drop_late_decoder_prediction,10000,185,3257,3442,0.307200,-0.307200,induces_more_than_rescues,0,0,True,Exact paired test over discordant rescued/induced transitions.,data/results/p8_decoder_runtime_trace.csv
measured_runtime_deadline,deadline_us=5.000000,drop_late_decoder_prediction,10000,32,668,700,0.063600,-0.063600,induces_more_than_rescues,8.16203e-156,6.12152e-154,True,Exact paired test over discordant rescued/induced transitions.,data/results/p8_decoder_runtime_trace.csv
measured_runtime_deadline,deadline_us=6.000000,drop_late_decoder_prediction,10000,2,44,46,0.004200,-0.004200,induces_more_than_rescues,3.07523e-11,1.13784e-09,True,Exact paired test over discordant rescued/induced transitions.,data/results/p8_decoder_runtime_trace.csv
measured_runtime_deadline,deadline_us=7.000000,drop_late_decoder_prediction,10000,0,0,0,0.000000,0.000000,no_net_transition,1,1,False,Exact paired test over discordant rescued/induced transitions.,data/results/p8_decoder_runtime_trace.csv
measured_runtime_deadline,deadline_us=8.000000,drop_late_decoder_prediction,10000,0,0,0,0.000000,0.000000,no_net_transition,1,1,False,Exact paired test over discordant rescued/induced transitions.,data/results/p8_decoder_runtime_trace.csv
real_decoder_pathway,surface_code_reinforcement_learning_X_r010,switch_decoder_pathway,10000,74,46,120,-0.002800,0.002800,rescues_more_than_induces,0.0133763,0.120387,False,Exact paired test over discordant rescued/induced transitions.,data/results/p7_google_rl_qec_decoder_effect_matrix.csv
real_decoder_pathway,surface_code_reinforcement_learning_X_r020,switch_decoder_pathway,10000,163,78,241,-0.008500,0.008500,rescues_more_than_induces,4.59525e-08,1.05691e-06,True,Exact paired test over discordant rescued/induced transitions.,data/results/p7_google_rl_qec_decoder_effect_matrix.csv
real_decoder_pathway,surface_code_reinforcement_learning_X_r030,switch_decoder_pathway,10000,221,125,346,-0.009600,0.009600,rescues_more_than_induces,2.76263e-07,5.249e-06,True,Exact paired test over discordant rescued/induced transitions.,data/results/p7_google_rl_qec_decoder_effect_matrix.csv
real_decoder_pathway,surface_code_reinforcement_learning_X_r040,switch_decoder_pathway,10000,330,166,496,-0.016400,0.016400,rescues_more_than_induces,1.51063e-13,6.79783e-12,True,Exact paired test over discordant rescued/induced transitions.,data/results/p7_google_rl_qec_decoder_effect_matrix.csv
real_decoder_pathway,surface_code_reinforcement_learning_X_r050,switch_decoder_pathway,10000,361,200,561,-0.016100,0.016100,rescues_more_than_induces,1.03634e-11,4.24899e-10,True,Exact paired test over discordant rescued/induced transitions.,data/results/p7_google_rl_qec_decoder_effect_matrix.csv
real_decoder_pathway,surface_code_reinforcement_learning_X_r060,switch_decoder_pathway,10000,424,230,654,-0.019400,0.019400,rescues_more_than_induces,2.90524e-14,1.39452e-12,True,Exact paired test over discordant rescued/induced transitions.,data/results/p7_google_rl_qec_decoder_effect_matrix.csv
real_decoder_pathway,surface_code_reinforcement_learning_X_r070,switch_decoder_pathway,10000,469,250,719,-0.021900,0.021900,rescues_more_than_induces,2.53738e-16,1.37019e-14,True,Exact paired test over discordant rescued/induced transitions.,data/results/p7_google_rl_qec_decoder_effect_matrix.csv
real_decoder_pathway,surface_code_reinforcement_learning_X_r080,switch_decoder_pathway,10000,632,334,966,-0.029800,0.029800,rescues_more_than_induces,5.80507e-22,4.06355e-20,True,Exact paired test over discordant rescued/induced transitions.,data/results/p7_google_rl_qec_decoder_effect_matrix.csv
real_decoder_pathway,surface_code_reinforcement_learning_X_r090,switch_decoder_pathway,10000,656,330,986,-0.032600,0.032600,rescues_more_than_induces,1.51579e-25,1.10653e-23,True,Exact paired test over discordant rescued/induced transitions.,data/results/p7_google_rl_qec_decoder_effect_matrix.csv
real_decoder_pathway,surface_code_reinforcement_learning_X_r100,switch_decoder_pathway,10000,687,374,1061,-0.031300,0.031300,rescues_more_than_induces,4.96472e-22,3.52495e-20,True,Exact paired test over discordant rescued/induced transitions.,data/results/p7_google_rl_qec_decoder_effect_matrix.csv
real_decoder_pathway,surface_code_reinforcement_learning_Z_r010,switch_decoder_pathway,10000,58,39,97,-0.001900,0.001900,rescues_more_than_induces,0.0670518,0.469363,False,Exact paired test over discordant rescued/induced transitions.,data/results/p7_google_rl_qec_decoder_effect_matrix.csv
real_decoder_pathway,surface_code_reinforcement_learning_Z_r020,switch_decoder_pathway,10000,147,61,208,-0.008600,0.008600,rescues_more_than_induces,2.25054e-09,5.8514e-08,True,Exact paired test over discordant rescued/induced transitions.,data/results/p7_google_rl_qec_decoder_effect_matrix.csv
real_decoder_pathway,surface_code_reinforcement_learning_Z_r030,switch_decoder_pathway,10000,218,104,322,-0.011400,0.011400,rescues_more_than_induces,1.97554e-10,6.51928e-09,True,Exact paired test over discordant rescued/induced transitions.,data/results/p7_google_rl_qec_decoder_effect_matrix.csv
real_decoder_pathway,surface_code_reinforcement_learning_Z_r040,switch_decoder_pathway,10000,292,154,446,-0.013800,0.013800,rescues_more_than_induces,6.20493e-11,2.10968e-09,True,Exact paired test over discordant rescued/induced transitions.,data/results/p7_google_rl_qec_decoder_effect_matrix.csv
real_decoder_pathway,surface_code_reinforcement_learning_Z_r050,switch_decoder_pathway,10000,336,190,526,-0.014600,0.014600,rescues_more_than_induces,1.98562e-10,6.51928e-09,True,Exact paired test over discordant rescued/induced transitions.,data/results/p7_google_rl_qec_decoder_effect_matrix.csv
real_decoder_pathway,surface_code_reinforcement_learning_Z_r060,switch_decoder_pathway,10000,395,227,622,-0.016800,0.016800,rescues_more_than_induces,1.62271e-11,6.49084e-10,True,Exact paired test over discordant rescued/induced transitions.,data/results/p7_google_rl_qec_decoder_effect_matrix.csv
real_decoder_pathway,surface_code_reinforcement_learning_Z_r070,switch_decoder_pathway,10000,505,255,760,-0.025000,0.025000,rescues_more_than_induces,7.84915e-20,5.02346e-18,True,Exact paired test over discordant rescued/induced transitions.,data/results/p7_google_rl_qec_decoder_effect_matrix.csv
real_decoder_pathway,surface_code_reinforcement_learning_Z_r080,switch_decoder_pathway,10000,509,317,826,-0.019200,0.019200,rescues_more_than_induces,2.46802e-11,9.37848e-10,True,Exact paired test over discordant rescued/induced transitions.,data/results/p7_google_rl_qec_decoder_effect_matrix.csv
real_decoder_pathway,surface_code_reinforcement_learning_Z_r090,switch_decoder_pathway,10000,586,354,940,-0.023200,0.023200,rescues_more_than_induces,3.66181e-14,1.72105e-12,True,Exact paired test over discordant rescued/induced transitions.,data/results/p7_google_rl_qec_decoder_effect_matrix.csv
real_decoder_pathway,surface_code_reinforcement_learning_Z_r100,switch_decoder_pathway,10000,672,388,1060,-0.028400,0.028400,rescues_more_than_induces,2.23846e-18,1.34308e-16,True,Exact paired test over discordant rescued/induced transitions.,data/results/p7_google_rl_qec_decoder_effect_matrix.csv
real_decoder_pathway,surface_code_traditional_calibration_X_r010,switch_decoder_pathway,10000,93,41,134,-0.005200,0.005200,rescues_more_than_induces,8.23337e-06,0.000123501,True,Exact paired test over discordant rescued/induced transitions.,data/results/p7_google_rl_qec_decoder_effect_matrix.csv
real_decoder_pathway,surface_code_traditional_calibration_X_r020,switch_decoder_pathway,10000,185,105,290,-0.008000,0.008000,rescues_more_than_induces,3.05395e-06,4.88632e-05,True,Exact paired test over discordant rescued/induced transitions.,data/results/p7_google_rl_qec_decoder_effect_matrix.csv
real_decoder_pathway,surface_code_traditional_calibration_X_r030,switch_decoder_pathway,10000,290,125,415,-0.016500,0.016500,rescues_more_than_induces,3.35276e-16,1.77696e-14,True,Exact paired test over discordant rescued/induced transitions.,data/results/p7_google_rl_qec_decoder_effect_matrix.csv
real_decoder_pathway,surface_code_traditional_calibration_X_r040,switch_decoder_pathway,10000,386,184,570,-0.020200,0.020200,rescues_more_than_induces,1.75306e-17,1.01677e-15,True,Exact paired test over discordant rescued/induced transitions.,data/results/p7_google_rl_qec_decoder_effect_matrix.csv
