split,metric,mean,std,num_seeds
test,loss_total,3.209394942397618e-08,2.2266391172646158e-10,3
test,loss_rho,1.77632045369099e-08,1.2233165595756212e-10,3
test,loss_spectral,7.137934628550131e-08,5.438952770444626e-10,3
test,loss_energy,1.1866596196341561e-05,0.0,3
test,loss_leakage,0.6701030880212784,0.0,3
test,loss_residual,1.0975056234189633e-09,1.733233739401692e-10,3
test,loss_selection_entropy,0.0,0.0,3
test,loss_selection_coverage,0.0,0.0,3
test,density_rel_l2,0.11898129085699716,0.00027602246510670126,3
test,lowfreq_spectral_rel_l2,0.11192666292190552,0.00027005316820453333,3
test,lowpass_energy_rel_l2,0.0034186621196568012,0.0,3
test,commutator_leakage,0.6701030880212784,0.0,3
test,leakage_error_correlation,0.6903320283975444,0.006355079277611322,3
test,latent_step_norm,nan,nan,0
test,selection_entropy,nan,nan,0
test,selection_coverage_deficit,nan,nan,0
test,residual_lowfreq_norm,1.0975056234189633e-09,1.733233739401692e-10,3
test,runtime_seconds,2.41305587667739,1.842013716134356,3
test,parameter_count,706531.0,0.0,3
split_ood_alpha,loss_total,3.532280935088017e-08,1.7204460597012267e-10,3
split_ood_alpha,loss_rho,1.953659488730285e-08,9.558845907080124e-11,3
split_ood_alpha,loss_spectral,7.863971216975739e-08,4.232222166200591e-10,3
split_ood_alpha,loss_energy,1.1362148639322681e-05,0.0,3
split_ood_alpha,loss_leakage,0.7740704399166685,0.0,3
split_ood_alpha,loss_residual,1.1654391862344594e-09,1.7502493753163235e-10,3
split_ood_alpha,loss_selection_entropy,0.0,0.0,3
split_ood_alpha,loss_selection_coverage,0.0,0.0,3
split_ood_alpha,density_rel_l2,0.12388883049439901,0.00018650103787269296,3
split_ood_alpha,lowfreq_spectral_rel_l2,0.11656753771533872,0.00017918101036495094,3
split_ood_alpha,lowpass_energy_rel_l2,0.0033431097328888645,0.0,3
split_ood_alpha,commutator_leakage,0.7740704399166685,0.0,3
split_ood_alpha,leakage_error_correlation,nan,nan,0
split_ood_alpha,latent_step_norm,nan,nan,0
split_ood_alpha,selection_entropy,nan,nan,0
split_ood_alpha,selection_coverage_deficit,nan,nan,0
split_ood_alpha,residual_lowfreq_norm,1.1654391862344594e-09,1.7502493753163235e-10,3
split_ood_alpha,runtime_seconds,5.99196914100321,0.8007655411371357,3
split_ood_alpha,parameter_count,706531.0,0.0,3
split_ood_structure,loss_total,4.337257427285598e-08,2.3934965808087847e-10,3
split_ood_structure,loss_rho,2.3993383970990738e-08,1.3263834846581445e-10,3
split_ood_structure,loss_spectral,9.654583029335602e-08,5.874073183118997e-10,3
split_ood_structure,loss_energy,1.1142015409859596e-05,0.0,3
split_ood_structure,loss_leakage,0.9165247082710266,0.0,3
split_ood_structure,loss_residual,1.4004743722731108e-09,2.2416817384840236e-10,3
split_ood_structure,loss_selection_entropy,0.0,0.0,3
split_ood_structure,loss_selection_coverage,0.0,0.0,3
split_ood_structure,density_rel_l2,0.1385731219417519,0.00026744756676956615,3
split_ood_structure,lowfreq_spectral_rel_l2,0.13018070368303192,0.000257841696655528,3
split_ood_structure,lowpass_energy_rel_l2,0.0033105751887584725,0.0,3
split_ood_structure,commutator_leakage,0.9165247082710266,0.0,3
split_ood_structure,leakage_error_correlation,0.3483590653351743,0.0037371516764560238,3
split_ood_structure,latent_step_norm,nan,nan,0
split_ood_structure,selection_entropy,nan,nan,0
split_ood_structure,selection_coverage_deficit,nan,nan,0
split_ood_structure,residual_lowfreq_norm,1.4004743722731108e-09,2.2416817384840236e-10,3
split_ood_structure,runtime_seconds,5.03908627499671,1.350237079075815,3
split_ood_structure,parameter_count,706531.0,0.0,3
