split,metric,mean,std,num_seeds
test,loss_total,7.561865800198575e-09,1.0028811597478774e-10,3
test,loss_rho,1.559578170310753e-09,2.4451502891091173e-11,3
test,loss_spectral,2.698424180399191e-08,4.432939981318668e-10,3
test,loss_energy,0.00024272501468658447,0.0,3
test,loss_leakage,0.43709319829940796,0.0,3
test,loss_residual,1.2108781533015645e-08,2.623524491969379e-10,3
test,loss_selection_entropy,0.0,0.0,3
test,loss_selection_coverage,0.0,0.0,3
test,density_rel_l2,0.14793317119280497,0.0006081385552379231,3
test,lowfreq_spectral_rel_l2,0.14454682320356368,0.0006253592068652919,3
test,lowpass_energy_rel_l2,0.015581643208861351,0.0,3
test,commutator_leakage,0.43709319829940796,0.0,3
test,leakage_error_correlation,0.9609066327223607,0.018071171279245075,3
test,latent_step_norm,nan,nan,0
test,selection_entropy,nan,nan,0
test,selection_coverage_deficit,nan,nan,0
test,residual_lowfreq_norm,1.2108781533015645e-08,2.623524491969379e-10,3
test,residual_gate_mean,1.0,0.0,3
test,runtime_seconds,0.4383793463348411,0.19002525153680402,3
test,parameter_count,2279395.0,0.0,3
split_ood_alpha,loss_total,1.086865261165123e-08,7.240720813254976e-11,3
split_ood_alpha,loss_rho,2.252206626957226e-09,1.616787212569622e-11,3
split_ood_alpha,loss_spectral,3.9274063902262746e-08,2.9238128973032235e-10,3
split_ood_alpha,loss_energy,0.00024337100330740213,0.0,3
split_ood_alpha,loss_leakage,0.6920502450731064,0.0,3
split_ood_alpha,loss_residual,1.5232658196535137e-08,6.860127216657419e-10,3
split_ood_alpha,loss_selection_entropy,0.0,0.0,3
split_ood_alpha,loss_selection_coverage,0.0,0.0,3
split_ood_alpha,density_rel_l2,0.17218712502055697,0.00041165353897946983,3
split_ood_alpha,lowfreq_spectral_rel_l2,0.16870722748615127,0.0004130401218225318,3
split_ood_alpha,lowpass_energy_rel_l2,0.015603239958484968,0.0,3
split_ood_alpha,commutator_leakage,0.6920502450731064,0.0,3
split_ood_alpha,leakage_error_correlation,nan,nan,0
split_ood_alpha,latent_step_norm,nan,nan,0
split_ood_alpha,selection_entropy,nan,nan,0
split_ood_alpha,selection_coverage_deficit,nan,nan,0
split_ood_alpha,residual_lowfreq_norm,1.5232658196535137e-08,6.860127216657419e-10,3
split_ood_alpha,residual_gate_mean,1.0,0.0,3
split_ood_alpha,runtime_seconds,2.4324021139958254,0.39872037064284804,3
split_ood_alpha,parameter_count,2279395.0,0.0,3
split_ood_structure,loss_total,1.3754567855054725e-08,9.631174623372034e-11,3
split_ood_structure,loss_rho,2.861167081036342e-09,2.2501782348450173e-11,3
split_ood_structure,loss_spectral,4.999534731887758e-08,4.075736056657049e-10,3
split_ood_structure,loss_energy,0.0002422084022934238,0.0,3
split_ood_structure,loss_leakage,0.82667609055837,0.0,3
split_ood_structure,loss_residual,1.788662275083021e-08,9.938139432220985e-10,3
split_ood_structure,loss_selection_entropy,0.0,0.0,3
split_ood_structure,loss_selection_coverage,0.0,0.0,3
split_ood_structure,density_rel_l2,0.19431675341394208,0.0004305278179578222,3
split_ood_structure,lowfreq_spectral_rel_l2,0.19062984718216788,0.00043039414708063734,3
split_ood_structure,lowpass_energy_rel_l2,0.015566543055077394,0.0,3
split_ood_structure,commutator_leakage,0.82667609055837,0.0,3
split_ood_structure,leakage_error_correlation,0.9954328168986435,0.0019150552504275486,3
split_ood_structure,latent_step_norm,nan,nan,0
split_ood_structure,selection_entropy,nan,nan,0
split_ood_structure,selection_coverage_deficit,nan,nan,0
split_ood_structure,residual_lowfreq_norm,1.788662275083021e-08,9.938139432220985e-10,3
split_ood_structure,residual_gate_mean,1.0,0.0,3
split_ood_structure,runtime_seconds,1.7345563149816978,0.3961673380752514,3
split_ood_structure,parameter_count,2279395.0,0.0,3
