split,metric,mean,std,num_seeds
test,loss_total,2.064541912242627e-07,1.663420790941115e-09,3
test,loss_rho,1.0688262956174792e-07,1.2714791085254397e-09,3
test,loss_spectral,4.76819527269375e-07,6.149131564377477e-09,3
test,loss_energy,0.0032623494043946266,0.0,3
test,loss_leakage,0.7682770490646362,0.0,3
test,loss_residual,8.41531064092275e-08,1.793977219574944e-08,3
test,loss_selection_entropy,0.0,0.0,3
test,loss_selection_coverage,0.0,0.0,3
test,density_rel_l2,0.2798559372623762,0.0009464027951028261,3
test,lowfreq_spectral_rel_l2,0.2776950940489769,0.0010732290494986758,3
test,lowpass_energy_rel_l2,0.056929729878902435,0.0,3
test,commutator_leakage,0.7682770490646362,0.0,3
test,leakage_error_correlation,0.6055619702653455,0.005595813407414419,3
test,latent_step_norm,nan,nan,0
test,selection_entropy,nan,nan,0
test,selection_coverage_deficit,nan,nan,0
test,residual_lowfreq_norm,8.41531064092275e-08,1.793977219574944e-08,3
test,residual_gate_mean,1.0,0.0,3
test,runtime_seconds,0.6757301943337856,0.26380248573990206,3
test,parameter_count,706531.0,0.0,3
split_ood_alpha,loss_total,2.1869773978310011e-07,2.0709417253463012e-09,3
split_ood_alpha,loss_rho,1.133136387863368e-07,1.5589192471344358e-09,3
split_ood_alpha,loss_spectral,5.053363785156412e-07,7.528463423221261e-09,3
split_ood_alpha,loss_energy,0.0031576081969295487,0.0,3
split_ood_alpha,loss_leakage,0.8921279762730454,0.0,3
split_ood_alpha,loss_residual,8.633647379062007e-08,2.0222744063921913e-08,3
split_ood_alpha,loss_selection_entropy,0.0,0.0,3
split_ood_alpha,loss_selection_coverage,0.0,0.0,3
split_ood_alpha,density_rel_l2,0.28902902088382026,0.001392372168798215,3
split_ood_alpha,lowfreq_spectral_rel_l2,0.28680344181831435,0.0015584536841178815,3
split_ood_alpha,lowpass_energy_rel_l2,0.05596704600435315,0.0,3
split_ood_alpha,commutator_leakage,0.8921279762730454,0.0,3
split_ood_alpha,leakage_error_correlation,nan,nan,0
split_ood_alpha,latent_step_norm,nan,nan,0
split_ood_alpha,selection_entropy,nan,nan,0
split_ood_alpha,selection_coverage_deficit,nan,nan,0
split_ood_alpha,residual_lowfreq_norm,8.633647379062007e-08,2.0222744063921913e-08,3
split_ood_alpha,residual_gate_mean,1.0,0.0,3
split_ood_alpha,runtime_seconds,2.6550270342850126,0.6596883557897849,3
split_ood_alpha,parameter_count,706531.0,0.0,3
split_ood_structure,loss_total,2.7367197061620476e-07,3.0384928610655305e-09,3
split_ood_structure,loss_rho,1.4221134926452172e-07,2.2189064101906784e-09,3
split_ood_structure,loss_spectral,6.341991299526247e-07,1.0700787341124913e-08,3
split_ood_structure,loss_energy,0.0031539263048519692,0.0,3
split_ood_structure,loss_leakage,1.0442049205303192,0.0,3
split_ood_structure,loss_residual,9.241582748447602e-08,2.6740396836709502e-08,3
split_ood_structure,loss_selection_entropy,0.0,0.0,3
split_ood_structure,loss_selection_coverage,0.0,0.0,3
split_ood_structure,density_rel_l2,0.3265300550394588,0.002099293691234538,3
split_ood_structure,lowfreq_spectral_rel_l2,0.3240168164173762,0.0023382187045865232,3
split_ood_structure,lowpass_energy_rel_l2,0.05593618502219518,0.0,3
split_ood_structure,commutator_leakage,1.0442049205303192,0.0,3
split_ood_structure,leakage_error_correlation,0.1540814307136318,0.06935386502904503,3
split_ood_structure,latent_step_norm,nan,nan,0
split_ood_structure,selection_entropy,nan,nan,0
split_ood_structure,selection_coverage_deficit,nan,nan,0
split_ood_structure,residual_lowfreq_norm,9.241582748447602e-08,2.6740396836709502e-08,3
split_ood_structure,residual_gate_mean,1.0,0.0,3
split_ood_structure,runtime_seconds,1.8826464280718938,0.4181730125398883,3
split_ood_structure,parameter_count,706531.0,0.0,3
