split,metric,mean,std,num_seeds
test,loss_total,1.054793289749038e-07,5.057712847521616e-10,3
test,loss_rho,5.578112431218566e-08,3.1325859162719024e-10,3
test,loss_spectral,2.442174960037846e-07,1.4216286467105645e-09,3
test,loss_energy,0.00025236500368919224,0.0,3
test,loss_leakage,0.707580178976059,0.0,3
test,loss_residual,1.7094083408035015e-08,1.8565358795756401e-09,3
test,loss_selection_entropy,0.0,0.0,3
test,loss_selection_coverage,0.0,0.0,3
test,density_rel_l2,0.21190686151385307,0.00048587980038556364,3
test,lowfreq_spectral_rel_l2,0.2085803434252739,0.0004969357449780655,3
test,lowpass_energy_rel_l2,0.015847203321754932,0.0,3
test,commutator_leakage,0.707580178976059,0.0,3
test,leakage_error_correlation,0.5861483731574728,0.010430479337533124,3
test,latent_step_norm,nan,nan,0
test,selection_entropy,nan,nan,0
test,selection_coverage_deficit,nan,nan,0
test,residual_lowfreq_norm,1.7094083408035015e-08,1.8565358795756401e-09,3
test,residual_gate_mean,0.5797267109155655,0.0,3
test,runtime_seconds,0.5249001333334794,0.3808262630319745,3
test,parameter_count,706531.0,0.0,3
split_ood_alpha,loss_total,1.1876022410153309e-07,8.570174167182727e-10,3
split_ood_alpha,loss_rho,6.275275855403085e-08,5.081939999300817e-10,3
split_ood_alpha,loss_spectral,2.7514338777715846e-07,2.298744773538238e-09,3
split_ood_alpha,loss_energy,0.0002454500213251308,0.0,3
split_ood_alpha,loss_leakage,0.8189286318692294,0.0,3
split_ood_alpha,loss_residual,1.95757894148366e-08,2.232210489186771e-09,3
split_ood_alpha,loss_selection_entropy,0.0,0.0,3
split_ood_alpha,loss_selection_coverage,0.0,0.0,3
split_ood_alpha,density_rel_l2,0.22353647495761061,0.0006607105997599873,3
split_ood_alpha,lowfreq_spectral_rel_l2,0.22014469173219467,0.0006757120699579473,3
split_ood_alpha,lowpass_energy_rel_l2,0.01562104272571477,0.0,3
split_ood_alpha,commutator_leakage,0.8189286318692294,0.0,3
split_ood_alpha,leakage_error_correlation,nan,nan,0
split_ood_alpha,latent_step_norm,nan,nan,0
split_ood_alpha,selection_entropy,nan,nan,0
split_ood_alpha,selection_coverage_deficit,nan,nan,0
split_ood_alpha,residual_lowfreq_norm,1.95757894148366e-08,2.232210489186771e-09,3
split_ood_alpha,residual_gate_mean,0.663669643980084,0.0,3
split_ood_alpha,runtime_seconds,1.6265000646623473,0.9735721952008285,3
split_ood_alpha,parameter_count,706531.0,0.0,3
split_ood_structure,loss_total,1.4196092479323852e-07,1.1981318654982109e-09,3
split_ood_structure,loss_rho,7.496791967456475e-08,7.089916053651083e-10,3
split_ood_structure,loss_spectral,3.282872758821516e-07,3.205924080622392e-09,3
split_ood_structure,loss_energy,0.00024442380769566324,0.0,3
split_ood_structure,loss_leakage,0.967477411031723,0.0,3
split_ood_structure,loss_residual,2.6711011970172013e-08,3.0614940152051922e-09,3
split_ood_structure,loss_selection_entropy,0.0,0.0,3
split_ood_structure,loss_selection_coverage,0.0,0.0,3
split_ood_structure,density_rel_l2,0.24323732977112134,0.0009388305924666915,3
split_ood_structure,lowfreq_spectral_rel_l2,0.23938005343079563,0.0009590739188588435,3
split_ood_structure,lowpass_energy_rel_l2,0.01558886282145977,0.0,3
split_ood_structure,commutator_leakage,0.967477411031723,0.0,3
split_ood_structure,leakage_error_correlation,-0.35773182786265445,0.058842964385671055,3
split_ood_structure,latent_step_norm,nan,nan,0
split_ood_structure,selection_entropy,nan,nan,0
split_ood_structure,selection_coverage_deficit,nan,nan,0
split_ood_structure,residual_lowfreq_norm,2.6711011970172013e-08,3.0614940152051922e-09,3
split_ood_structure,residual_gate_mean,0.8575607538223267,0.0,3
split_ood_structure,runtime_seconds,1.366031530701245,0.7642906707346308,3
split_ood_structure,parameter_count,706531.0,0.0,3
